fit,color,r0,w0,D,a,lambdaex,lambdaem
n,B,0.125412773,0.192294978,389.4,0.522,0.488,0.519
nt,B,0.123873089,0.197169183,389.4,0.522,0.488,0.519
nr,B,0.154566797,0.182265579,389.4,0.522,0.488,0.519
ntr,B,0.153830251,0.185277562,389.4,0.522,0.488,0.519
n,R,0.143099642,0.330292596,404.98,0.652,0.633,0.657
nt,R,0.138276403,0.339088887,404.98,0.652,0.633,0.657
nr,R,0.189161688,0.317264031,404.98,0.652,0.633,0.657
ntr,R,0.184661146,0.325079299,404.98,0.652,0.633,0.657
